INFO 2025-09-27 15:57:35,447 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 15:57:35,451 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 15:57:35,455 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 16:11:29,106 basehttp "GET /dashboard/7/ HTTP/1.1" 200 9224
INFO 2025-09-27 16:15:05,121 basehttp "GET /dashboard/7/ HTTP/1.1" 200 9224
INFO 2025-09-27 16:15:08,831 basehttp "GET /results/ HTTP/1.1" 200 31460
INFO 2025-09-27 16:15:08,916 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 16:15:08,920 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 16:15:08,924 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 16:15:08,928 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 16:18:54,805 basehttp "GET /subjectspage/7/edit/ HTTP/1.1" 200 4183
INFO 2025-09-27 16:19:24,541 basehttp "POST /subjectspage/7/edit/ HTTP/1.1" 302 0
INFO 2025-09-27 16:19:24,550 basehttp "GET /subjectspage/7/edit/ HTTP/1.1" 200 4416
INFO 2025-09-27 16:19:31,606 basehttp "POST /subjectspage/7/edit/ HTTP/1.1" 302 0
INFO 2025-09-27 16:19:31,640 basehttp "GET /subjectspage/ HTTP/1.1" 200 7890
INFO 2025-09-27 16:19:39,169 basehttp "GET /dashboard/7/ HTTP/1.1" 200 9227
INFO 2025-09-27 16:19:40,878 basehttp "GET /results/ HTTP/1.1" 200 31460
INFO 2025-09-27 16:19:40,961 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 16:19:40,964 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 16:19:40,969 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 16:19:40,973 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 16:20:04,810 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5063
INFO 2025-09-27 16:20:20,807 basehttp "POST /subjectspage/add/ HTTP/1.1" 302 0
INFO 2025-09-27 16:20:20,818 basehttp "GET /subjectspage/ HTTP/1.1" 200 9937
INFO 2025-09-27 16:20:26,316 basehttp "GET /dashboard/7/ HTTP/1.1" 200 9227
INFO 2025-09-27 16:20:27,895 basehttp "GET /results/ HTTP/1.1" 200 31460
INFO 2025-09-27 16:20:27,999 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 16:20:28,002 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 16:20:28,007 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 16:20:28,010 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
ERROR 2025-09-27 16:21:05,210 log Internal Server Error: /marks-entry/
Traceback (most recent call last):
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\context.py", line 88, in __getitem__
    raise KeyError(key)
KeyError: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 897, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ~~~~~~~^
        type(current), bit
        ^^^^^^^^^^^^^^^^^^
    ):
    ^
AttributeError: type object 'RequestContext' has no attribute 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py", line 419, in marks_entry_view
    return render(request, 'dashboard/coming_soon.html', {'title': 'Marks Entry'})
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 1075, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 743, in resolve
    arg_vals.append(arg.resolve(context))
                    ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 854, in resolve
    value = self._resolve_lookup(context)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [faculty] in [{'True': True, 'False': False, 'None': None}, {}, {}, {'title': 'Marks Entry'}]
ERROR 2025-09-27 16:21:05,220 basehttp "GET /marks-entry/ HTTP/1.1" 500 190547
INFO 2025-09-27 16:22:28,561 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5063
INFO 2025-09-27 16:22:51,187 basehttp "POST /subjectspage/add/ HTTP/1.1" 302 0
INFO 2025-09-27 16:22:51,199 basehttp "GET /subjectspage/ HTTP/1.1" 200 11986
INFO 2025-09-27 16:23:02,169 basehttp "GET /dashboard/7/ HTTP/1.1" 200 9227
INFO 2025-09-27 16:23:07,511 basehttp "GET /dashboard/9/ HTTP/1.1" 200 9227
ERROR 2025-09-27 16:23:17,761 log Internal Server Error: /marks-entry/
Traceback (most recent call last):
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\context.py", line 88, in __getitem__
    raise KeyError(key)
KeyError: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 897, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ~~~~~~~^
        type(current), bit
        ^^^^^^^^^^^^^^^^^^
    ):
    ^
AttributeError: type object 'RequestContext' has no attribute 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\dashboard\views.py", line 419, in marks_entry_view
    return render(request, 'dashboard/coming_soon.html', {'title': 'Marks Entry'})
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 1075, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 743, in resolve
    arg_vals.append(arg.resolve(context))
                    ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 854, in resolve
    value = self._resolve_lookup(context)
  File "C:\Users\asmit\OneDrive\Desktop\coding pro\College-Site\.venv\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [faculty] in [{'True': True, 'False': False, 'None': None}, {}, {}, {'title': 'Marks Entry'}]
ERROR 2025-09-27 16:23:17,767 basehttp "GET /marks-entry/ HTTP/1.1" 500 190547
INFO 2025-09-27 16:23:37,882 basehttp "GET /dashboard/8/ HTTP/1.1" 200 9227
INFO 2025-09-27 16:23:45,224 basehttp "GET /dashboard/7/ HTTP/1.1" 200 9227
INFO 2025-09-27 16:23:48,679 basehttp "GET /results/ HTTP/1.1" 200 31460
INFO 2025-09-27 16:23:48,901 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 16:23:48,904 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 16:23:48,908 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 16:23:48,910 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 16:28:43,165 basehttp "GET /subjectspage/ HTTP/1.1" 200 11736
INFO 2025-09-27 16:28:47,178 basehttp "GET /dashboard/5/ HTTP/1.1" 200 9223
INFO 2025-09-27 16:29:31,085 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5063
INFO 2025-09-27 16:29:57,281 basehttp "GET /dashboard/5/ HTTP/1.1" 200 9223
INFO 2025-09-27 16:30:07,823 basehttp "GET /subjectspage/5/edit/ HTTP/1.1" 200 4185
INFO 2025-09-27 16:31:03,310 basehttp "GET /dashboard/7/ HTTP/1.1" 200 9227
INFO 2025-09-27 16:31:32,575 basehttp "GET /results/ HTTP/1.1" 200 31460
INFO 2025-09-27 16:31:32,746 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 16:31:32,749 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 16:31:32,753 views Starting results_analytics_api for user: faculty1
INFO 2025-09-27 16:31:32,756 basehttp "GET /api/results/analytics/ HTTP/1.1" 200 165
INFO 2025-09-27 16:31:41,654 views Processing uploaded Excel file: dummy_results.xlsx, size: 10143 bytes
INFO 2025-09-27 16:31:41,665 views Found headers: ['Roll No', 'Name', 'Course Code', 'Marks', None, None, None, None, None, None]
INFO 2025-09-27 16:31:41,901 basehttp "POST /api/results/upload/ HTTP/1.1" 200 555
INFO 2025-09-27 16:31:45,548 basehttp "GET /results/ HTTP/1.1" 200 31460
INFO 2025-09-27 16:31:45,635 views Starting results_analytics_api for user: faculty1
